"","Gemeindeschlüssel","(Vorsätzliche einfache) Körperverletzung § 223 StGB","Beförderungserschleichung","Betrug §§ 263, 263a, 264, 264a, 265, 265a, 265b StGB davon:","Diebstahl insgesamt an/aus Kraftfahrzeugen","Diebstahl insgesamt von Kraftwagen einschl. unbefugte Ingebrauchnahme","Gefährliche und schwere Körperverletzung §§ 224, 226, 231 StGB darunter:","Gewaltkriminalität","Mord und Totschlag","Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB darunter:","Rauschgiftdelikte (soweit nicht bereits mit anderer Schlüsselzahl erfasst) davon:","Sachbeschädigung §§ 303-305a StGB darunter:","Sachbeschädigung durch Graffiti insgesamt","Straftaten insgesamt","Straßenkriminalität","Tageswohnungseinbruch","Widerstand gegen Polizeivollzugsbeamte","Wohnungseinbruchdiebstahl § 244 Abs. 1 Nr. 3 StGB darunter:","year14"
"1","1001","657","62","1043","597","32","202","346","4","129","297","971","131","9754","2247","74","29","252",2014
"2","1002","1822","346","2432","1885","104","600","948","6","303","874","2693","664","24380","7156","284","85","779",2014
"3","1003","2126","504","2097","1174","93","670","922","6","214","861","2679","511","24907","6474","170","137","540",2014
"4","1004","833","278","1172","427","28","245","357","1","98","376","857","191","13078","2306","80","58","272",2014
"5","10041","2298","837","4458","2408","110","817","1224","11","356","1026","3529","598","34154","6817","362","211","897",2014
"6","10042","398","115","869","383","35","141","172","2","21","229","663","62","5495","994","107","9","244",2014
"7","10043","674","247","1120","584","42","194","263","2","58","302","1011","57","8117","1500","96","36","234",2014
"8","10044","971","196","1732","778","60","300","396","1","83","426","1554","176","14334","2410","263","66","717",2014
"9","10045","497","199","1546","693","28","258","312","1","46","213","1262","259","8824","1930","133","20","291",2014
"10","10046","295","74","405","219","15","68","81","1","9","94","506","35","3633","694","45","8","102",2014
"11","1051","548","24","710","398","29","108","168","2","45","242","909","91","7189","1865","127","29","394",2014
"12","1053","851","142","1102","851","143","211","296","0","62","405","1403","266","10774","2953","169","36","458",2014
"13","1054","806","67","790","358","46","205","272","7","42","263","1284","230","9190","2422","60","34","264",2014
"14","1055","828","272","1290","931","51","287","377","4","63","559","1899","354","14109","3524","149","39","484",2014
"15","1056","1464","325","2311","1573","95","404","575","7","136","975","2381","402","20355","6181","212","80","673",2014
"16","1057","434","112","715","431","36","107","138","1","22","166","865","178","6353","1574","81","17","298",2014
"17","1058","1035","374","2770","844","78","264","376","3","87","412","1639","227","15047","3487","207","69","755",2014
"18","1059","655","102","1043","547","40","159","219","2","42","208","993","138","10118","1752","97","14","345",2014
"19","1060","1073","242","1503","1354","120","270","404","7","100","561","1897","353","15823","4504","237","43","762",2014
"20","1061","575","164","1010","421","40","142","221","3","70","388","851","106","7805","1830","107","22","380",2014
